Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
85,5.4,3.0,4.5,1.5,Iris-versicolor
49,5.3,3.7,1.5,0.2,Iris-setosa
117,6.5,3.0,5.5,1.8,Iris-virginica
13,4.8,3.0,1.4,0.1,Iris-setosa
6,5.4,3.9,1.7,0.4,Iris-setosa
29,5.2,3.4,1.4,0.2,Iris-setosa
82,5.5,2.4,3.7,1.0,Iris-versicolor
137,6.3,3.4,5.6,2.4,Iris-virginica
89,5.6,3.0,4.1,1.3,Iris-versicolor
132,7.9,3.8,6.4,2.0,Iris-virginica
83,5.8,2.7,3.9,1.2,Iris-versicolor
94,5.0,2.3,3.3,1.0,Iris-versicolor
18,5.1,3.5,1.4,0.3,Iris-setosa
86,6.0,3.4,4.5,1.6,Iris-versicolor
9,4.4,2.9,1.4,0.2,Iris-setosa
108,7.3,2.9,6.3,1.8,Iris-virginica
109,6.7,2.5,5.8,1.8,Iris-virginica
48,4.6,3.2,1.4,0.2,Iris-setosa
14,4.3,3.0,1.1,0.1,Iris-setosa
45,5.1,3.8,1.9,0.4,Iris-setosa
125,6.7,3.3,5.7,2.1,Iris-virginica
143,5.8,2.7,5.1,1.9,Iris-virginica
22,5.1,3.7,1.5,0.4,Iris-setosa
61,5.0,2.0,3.5,1.0,Iris-versicolor
104,6.3,2.9,5.6,1.8,Iris-virginica
36,5.0,3.2,1.2,0.2,Iris-setosa
41,5.0,3.5,1.3,0.3,Iris-setosa
34,5.5,4.2,1.4,0.2,Iris-setosa
15,5.8,4.0,1.2,0.2,Iris-setosa
150,5.9,3.0,5.1,1.8,Iris-virginica
97,5.7,2.9,4.2,1.3,Iris-versicolor
119,7.7,2.6,6.9,2.3,Iris-virginica
130,7.2,3.0,5.8,1.6,Iris-virginica
131,7.4,2.8,6.1,1.9,Iris-virginica
107,4.9,2.5,4.5,1.7,Iris-virginica
138,6.4,3.1,5.5,1.8,Iris-virginica
16,5.7,4.4,1.5,0.4,Iris-setosa
17,5.4,3.9,1.3,0.4,Iris-setosa
38,4.9,3.1,1.5,0.1,Iris-setosa
84,6.0,2.7,5.1,1.6,Iris-versicolor
90,5.5,2.5,4.0,1.3,Iris-versicolor
43,4.4,3.2,1.3,0.2,Iris-setosa
115,5.8,2.8,5.1,2.4,Iris-virginica
101,6.3,3.3,6.0,2.5,Iris-virginica
52,6.4,3.2,4.5,1.5,Iris-versicolor
147,6.3,2.5,5.0,1.9,Iris-virginica
106,7.6,3.0,6.6,2.1,Iris-virginica
149,6.2,3.4,5.4,2.3,Iris-virginica
120,6.0,2.2,5.0,1.5,Iris-virginica
56,5.7,2.8,4.5,1.3,Iris-versicolor
134,6.3,2.8,5.1,1.5,Iris-virginica
93,5.8,2.6,4.0,1.2,Iris-versicolor
26,5.0,3.0,1.6,0.2,Iris-setosa
44,5.0,3.5,1.6,0.6,Iris-setosa
148,6.5,3.0,5.2,2.0,Iris-virginica
142,6.9,3.1,5.1,2.3,Iris-virginica
87,6.7,3.1,4.7,1.5,Iris-versicolor
30,4.7,3.2,1.6,0.2,Iris-setosa
121,6.9,3.2,5.7,2.3,Iris-virginica
98,6.2,2.9,4.3,1.3,Iris-versicolor
127,6.2,2.8,4.8,1.8,Iris-virginica
110,7.2,3.6,6.1,2.5,Iris-virginica
62,5.9,3.0,4.2,1.5,Iris-versicolor
114,5.7,2.5,5.0,2.0,Iris-virginica
3,4.7,3.2,1.3,0.2,Iris-setosa
39,4.4,3.0,1.3,0.2,Iris-setosa
50,5.0,3.3,1.4,0.2,Iris-setosa
21,5.4,3.4,1.7,0.2,Iris-setosa
141,6.7,3.1,5.6,2.4,Iris-virginica
2,4.9,3.0,1.4,0.2,Iris-setosa
53,6.9,3.1,4.9,1.5,Iris-versicolor
51,7.0,3.2,4.7,1.4,Iris-versicolor
103,7.1,3.0,5.9,2.1,Iris-virginica
133,6.4,2.8,5.6,2.2,Iris-virginica
42,4.5,2.3,1.3,0.3,Iris-setosa
